Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	https://mardi4nfdi.de/mathmoddb	dc:description	
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Acceleration	rdfs:label	Acceleration@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Acceleration	rdfs:label	Beschleunigung@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#AgeOfAnIndividual	rdfs:label	Age of an Individual@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#AgeOfAnIndividual	rdfs:label	Ηλικία@el
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#AngularMomentum	rdfs:label	Angular Momentum@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#AngularMomentum	rdfs:label	Drehimpuls@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Area	rdfs:label	Area@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Area	rdfs:label	Fläche@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#AzimuthalAngle	rdfs:label	Azimuthal Angle@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#AzimuthalAngle	rdfs:label	Azimutwinkel@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#BasisFunction	rdfs:label	Basis Function@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#BasisFunction	rdfs:label	Basisfunktion@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#BooleanVariable	rdfs:label	Boolean Variable@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#BooleanVariable	rdfs:label	Boolesche Variable@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Capacitance	rdfs:label	Electric Capacitance@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Capacitance	rdfs:label	Elektrische Kapazität@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ComplexDimensionless	rdfs:label	Complex Number (Dimensionless)@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ComplexDimensionless	rdfs:label	Komplexe Zahl (dimensionslos)@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ComputationalTask	rdfs:label	Berechnungsaufgabe@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ComputationalTask	rdfs:label	Computational Task@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Concentration	rdfs:label	Concentration@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Concentration	rdfs:label	Konzentration@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Costs	rdfs:label	Costs@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Costs	rdfs:label	Kosten@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Covariance	rdfs:label	Covariance@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Covariance	rdfs:label	Kovarianz@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#CovarianceFunction	rdfs:label	Covariance Function@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#CovarianceFunction	rdfs:label	Kovarianzfunktion@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Density	rdfs:label	Density@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Density	rdfs:label	Dichte@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricCharge	rdfs:label	Electric Charge@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricCharge	rdfs:label	Elektrische Ladung@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricCharge	rdfs:label	Ηλεκτρικό φορτίο@el
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricConductivity	rdfs:label	Electric Conductivity@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricConductivity	rdfs:label	Elektrische Leitfähigkeit@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricCurrent	rdfs:label	Electric Current@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricCurrent	rdfs:label	Elektrischer Strom@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricCurrent	rdfs:label	Ηλεκτρικό ρεύμα@el
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricDipoleMoment	rdfs:label	Electric Dipole Moment@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricDipoleMoment	rdfs:label	Elektrisches Dipolmoment@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricField	rdfs:label	Electric Field@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricField	rdfs:label	Elektrisches Feld@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricPolarizability	rdfs:label	Electric Polarizability@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricPolarizability	rdfs:label	Elektrische Polarisierbarkeit@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricPotential	rdfs:label	Electric Potential@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricPotential	rdfs:label	Elektrisches Potenzial@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricVoltage	rdfs:label	Elektrische Spannung@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricVoltage	rdfs:label	Voltage@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ElectricVoltage	rdfs:label	Ηλεκτρική Τάση@el
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Energy	rdfs:label	Energie@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Energy	rdfs:label	Energy@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Energy	rdfs:label	Ενέργεια@el
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ExpectationValue	rdfs:label	Erwartungswert@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#ExpectationValue	rdfs:label	Expectation Value@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Flux	rdfs:label	Fluss@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Flux	rdfs:label	Flux@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Force	rdfs:label	Force@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Force	rdfs:label	Kraft@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Force	rdfs:label	Δύναμη@el
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Frequency	rdfs:label	Frequency@en
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Frequency	rdfs:label	Frequenz@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#Frequency	rdfs:label	Συχνότητα@el
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#IntegerDimensionless	rdfs:label	Ganze Zahl (dimensionslos)@de
ERROR	multiple_labels	https://mardi4nfdi.de/mathmoddb#IntegerDimensionless	rdfs:label	Integer Number (Dimensionless)@en
