Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://example.org/mathkg/	dc:license	
INFO	lowercase_definition	http://example.org/mathkg/Adotheorem	IAO:0000115	http://en.wikipedia.org/wiki/Ado_theorem.
INFO	lowercase_definition	http://example.org/mathkg/Angle	IAO:0000115	http://en.wikipedia.org/wiki/Angle.
INFO	lowercase_definition	http://example.org/mathkg/AutomorphismLiegroup	IAO:0000115	http://en.wikipedia.org/wiki/Dynkin_diagram#Construction_of_Lie_groups_via_diagram_automorphisms.
INFO	lowercase_definition	http://example.org/mathkg/Bettinumber	IAO:0000115	http://en.wikipedia.org/wiki/Betti_number.
INFO	lowercase_definition	http://example.org/mathkg/Cliffordconjugation	IAO:0000115	http://en.wikipedia.org/wiki/Paravector#Clifford_conjugation.
INFO	lowercase_definition	http://example.org/mathkg/Cobordism	IAO:0000115	http://en.wikipedia.org/wiki/Cobordism.
INFO	lowercase_definition	http://example.org/mathkg/Cocompactgroupaction	IAO:0000115	http://en.wikipedia.org/wiki/Cocompact_group_action.
INFO	lowercase_definition	http://example.org/mathkg/Codifferential	IAO:0000115	http://en.wikipedia.org/wiki/Codifferential#Hodge_star_on_manifolds.
INFO	lowercase_definition	http://example.org/mathkg/Compactification	IAO:0000115	http://en.wikipedia.org/wiki/Compactification_%28mathematics%29.
INFO	lowercase_definition	http://example.org/mathkg/Contacttransformation	IAO:0000115	http://en.wikipedia.org/wiki/Contact_transformation.
INFO	lowercase_definition	http://example.org/mathkg/Cotangentvector	IAO:0000115	http://math.ucr.edu/home/baez/gr/cotangent.vector.html.
INFO	lowercase_definition	http://example.org/mathkg/Covector	IAO:0000115	en.wikipedia.org/wiki/Linear_functional.
INFO	lowercase_definition	http://example.org/mathkg/Curvatureform	IAO:0000115	en.wikipedia.org/wiki/Curvature_form.
INFO	lowercase_definition	http://example.org/mathkg/Curvatureofspacecurves	IAO:0000115	http://en.wikipedia.org/wiki/Curvature#Curvature_of_space_curves.
INFO	lowercase_definition	http://example.org/mathkg/Darbouxtheorem	IAO:0000115	http://en.wikipedia.org/wiki/Darboux_theorem.
INFO	lowercase_definition	http://example.org/mathkg/Deformationquantization	IAO:0000115	http://matematicas.uniandes.edu.co/summer2005/courses/Bordemann%20M%20-%20Draft.pdf.
INFO	lowercase_definition	http://example.org/mathkg/Diffeomorphism	IAO:0000115	http://en.wikipedia.org/wiki/Diffeomorphism.
INFO	lowercase_definition	http://example.org/mathkg/Distance	IAO:0000115	http://en.wikipedia.org/wiki/Distance.
INFO	lowercase_definition	http://example.org/mathkg/Distortion	IAO:0000115	http://en.wikipedia.org/wiki/Distortion_%28mathematics%29.
INFO	lowercase_definition	http://example.org/mathkg/Duality	IAO:0000115	http://en.wikipedia.org/wiki/Duality_%28mathematics%29.
INFO	lowercase_definition	http://example.org/mathkg/Effectiveactionofgroup	IAO:0000115	en.wikipedia.org/wiki/Group_action.
INFO	lowercase_definition	http://example.org/mathkg/Elementofthetheoryofalgebra	IAO:0000115	http://en.wikipedia.org/wiki/Algebra.
INFO	lowercase_definition	http://example.org/mathkg/Embedding	IAO:0000115	http://en.wikipedia.org/wiki/Embedding.
INFO	lowercase_definition	http://example.org/mathkg/Exteriorderivative	IAO:0000115	http://en.wikipedia.org/wiki/Exterior_derivative.
INFO	lowercase_definition	http://example.org/mathkg/Firstfundamentalform	IAO:0000115	http://en.wikipedia.org/wiki/First_fundamental_form.
